,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
1989-08-24,12.2625,12.2625,12.2625,12.2625,7.808,7.808,7.808,7.808,1.4805,1.4805,1.4805,1.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-25,12.2328,12.2328,12.2328,12.2328,7.8085,7.8085,7.8085,7.8085,1.4795,1.4795,1.4795,1.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-28,12.2055,12.2055,12.2055,12.2055,7.8075,7.8075,7.8075,7.8075,1.4784,1.4784,1.4784,1.4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-29,12.375,12.375,12.375,12.375,7.812,7.812,7.812,7.812,1.4789,1.4789,1.4789,1.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-30,12.3172,12.3172,12.3172,12.3172,7.811,7.811,7.811,7.811,1.4837,1.4837,1.4837,1.4837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-08-31,12.2516,12.2516,12.2516,12.2516,7.811,7.811,7.811,7.811,1.4841,1.4841,1.4841,1.4841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-01,12.157,12.157,12.157,12.157,7.815,7.815,7.815,7.815,1.4828,1.4828,1.4828,1.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4819,1.4819,1.4819,1.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-05,12.0141,12.0141,12.0141,12.0141,7.81,7.81,7.81,7.81,1.474,1.474,1.474,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-06,12.1203,12.1203,12.1203,12.1203,7.811,7.811,7.811,7.811,1.4767,1.4767,1.4767,1.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-07,12.1188,12.1188,12.1188,12.1188,7.81,7.81,7.81,7.81,1.4789,1.4789,1.4789,1.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-08,12.0001,12.0001,12.0001,12.0001,7.809,7.809,7.809,7.809,1.4772,1.4772,1.4772,1.4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-11,12.0626,12.0626,12.0626,12.0626,7.8095,7.8095,7.8095,7.8095,1.4782,1.4782,1.4782,1.4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-12,12.0836,12.0836,12.0836,12.0836,7.8095,7.8095,7.8095,7.8095,1.4808,1.4808,1.4808,1.4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-13,12.1688,12.1688,12.1688,12.1688,7.8095,7.8095,7.8095,7.8095,1.4796,1.4796,1.4796,1.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-14,12.125,12.125,12.125,12.125,7.81,7.81,7.81,7.81,1.4774,1.4774,1.4774,1.4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-15,12.2195,12.2195,12.2195,12.2195,7.81,7.81,7.81,7.81,1.4823,1.4823,1.4823,1.4823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-18,12.2656,12.2656,12.2656,12.2656,7.81,7.81,7.81,7.81,1.4762,1.4762,1.4762,1.4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-19,12.264,12.264,12.264,12.264,7.809,7.809,7.809,7.809,1.4794,1.4794,1.4794,1.4794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-20,12.3515,12.3515,12.3515,12.3515,7.808,7.808,7.808,7.808,1.4816,1.4816,1.4816,1.4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-21,12.3273,12.3273,12.3273,12.3273,7.8075,7.8075,7.8075,7.8075,1.4807,1.4807,1.4807,1.4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-22,12.2648,12.2648,12.2648,12.2648,7.807,7.807,7.807,7.807,1.4793,1.4793,1.4793,1.4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-25,12.6144,12.6144,12.6144,12.6144,7.805,7.805,7.805,7.805,1.4822,1.4822,1.4822,1.4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-26,12.6151,12.6151,12.6151,12.6151,7.8025,7.8025,7.8025,7.8025,1.4795,1.4795,1.4795,1.4795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-27,12.6002,12.6002,12.6002,12.6002,7.8015,7.8015,7.8015,7.8015,1.4691,1.4691,1.4691,1.4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-28,12.5652,12.5652,12.5652,12.5652,7.8035,7.8035,7.8035,7.8035,1.4692,1.4692,1.4692,1.4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-09-29,12.6346,12.6346,12.6346,12.6346,7.803,7.803,7.803,7.803,1.4704,1.4704,1.4704,1.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-02,12.5878,12.5878,12.5878,12.5878,7.803,7.803,7.803,7.803,1.4696,1.4696,1.4696,1.4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-03,12.4933,12.4933,12.4933,12.4933,7.802,7.802,7.802,7.802,1.4653,1.4653,1.4653,1.4653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-04,12.4996,12.4996,12.4996,12.4996,7.803,7.803,7.803,7.803,1.4625,1.4625,1.4625,1.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-05,12.5793,12.5793,12.5793,12.5793,7.804,7.804,7.804,7.804,1.4719,1.4719,1.4719,1.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-06,12.5286,12.5286,12.5286,12.5286,7.805,7.805,7.805,7.805,1.4701,1.4701,1.4701,1.4701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4479,1.4479,1.4479,1.4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-10,12.1141,12.1141,12.1141,12.1141,7.807,7.807,7.807,7.807,1.4398,1.4398,1.4398,1.4398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-11,12.0657,12.0657,12.0657,12.0657,7.808,7.808,7.808,7.808,1.4399,1.4399,1.4399,1.4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-12,12.1063,12.1063,12.1063,12.1063,7.809,7.809,7.809,7.809,1.4377,1.4377,1.4377,1.4377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-13,12.364,12.364,12.364,12.364,7.811,7.811,7.811,7.811,1.4381,1.4381,1.4381,1.4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-16,12.3016,12.3016,12.3016,12.3016,7.812,7.812,7.812,7.812,1.4328,1.4345,1.4328,1.4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-17,12.2953,12.2953,12.2953,12.2953,7.81,7.81,7.81,7.81,1.4305,1.4321,1.4305,1.4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-18,12.4273,12.4273,12.4273,12.4273,7.81,7.81,7.81,7.81,1.4339,1.4339,1.4339,1.4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-19,12.489,12.489,12.489,12.489,7.8095,7.8095,7.8095,7.8095,1.4372,1.438,1.4372,1.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-20,12.4078,12.4078,12.4078,12.4078,7.8105,7.8105,7.8105,7.8105,1.4369,1.4382,1.4369,1.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-23,12.5108,12.5108,12.5108,12.5108,7.81,7.81,7.81,7.81,1.4411,1.4416,1.4411,1.4416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-24,12.5342,12.5342,12.5342,12.5342,7.8085,7.8085,7.8085,7.8085,1.435,1.4356,1.435,1.4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-25,12.5946,12.6007,12.5946,12.6007,7.8072,7.8083,7.806,7.8079,1.4404,1.4413,1.4404,1.4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-26,12.2687,12.2793,12.2687,12.2793,7.807,7.8095,7.8065,7.8075,1.4116,1.4131,1.4116,1.4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-27,12.3234,12.3281,12.3234,12.3281,7.8095,7.811,7.8075,7.81,1.4088,1.4097,1.4088,1.4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-30,12.3507,12.3538,12.3507,12.3538,7.808,7.8102,7.8073,7.8083,1.4143,1.415,1.4143,1.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-10-31,12.344,12.3483,12.344,12.3483,7.8102,7.8105,7.8077,7.8104,1.4185,1.4194,1.4185,1.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-11-01,12.3101,12.3133,12.3101,12.3133,7.812,7.8133,7.801,7.8123,1.4189,1.4197,1.4189,1.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
1989-11-02,12.2563,12.2606,12.2563,12.2606,7.8125,7.8155,7.802,7.8135,1.4094,1.4101,1.4094,1.4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,167.01",24.664,20.603,52.206,7.111,8.175,4.608,5.871,7.225,34.273,33.684,0.589,-1.717,2.216,28.725,-4.061,"9,192.13",22.514,19.672,123.942,4.405,4.304,11.576,11.423,5.258,0,0,0,0,0,0,-1.763
