,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2006-05-25,14.5293,14.5434,14.4754,14.4925,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-26,14.4197,14.5627,14.3709,14.5435,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-29,14.4249,14.4625,14.3944,14.407,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-30,14.6189,14.6379,14.4089,14.4145,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-05-31,14.5062,14.6295,14.4939,14.6105,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-01,14.4738,14.5285,14.4001,14.5152,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-02,14.6026,14.6336,14.4346,14.4747,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-05,14.5296,14.6491,14.5193,14.6147,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-06,14.4331,14.567,14.4238,14.5276,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-07,14.4019,14.4749,14.3795,14.4325,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-08,14.3172,14.4207,14.2565,14.4067,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-09,14.2914,14.3473,14.2521,14.3092,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-12,14.2946,14.3368,14.2617,14.2719,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-13,14.2292,14.3281,14.2155,14.2965,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-14,14.3067,14.3625,14.2299,14.24,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-15,14.3551,14.3979,14.2847,14.3062,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-16,14.3687,14.41,14.3376,14.346,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-19,14.3009,14.3905,14.2638,14.3774,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-20,14.307,14.3378,14.2644,14.292,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-21,14.3339,14.3503,14.2952,14.3069,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-22,14.2024,14.3434,14.1813,14.3325,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-23,14.1171,14.2255,14.0803,14.1968,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-26,14.1701,14.1775,14.1058,14.1247,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-27,14.1512,14.1853,14.1215,14.1604,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-28,14.1321,14.1691,14.0899,14.1478,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-29,14.1957,14.2141,14.0495,14.1252,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-06-30,14.3502,14.369,14.1886,14.189,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-03,14.3121,14.3633,14.278,14.3461,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-04,14.3347,14.3583,14.2993,14.3086,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-05,14.2529,14.3653,14.2399,14.3225,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-06,14.2685,14.3082,14.2439,14.2532,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-07,14.3746,14.4052,14.2617,14.2764,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-10,14.3107,14.3962,14.2719,14.371,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-11,14.3501,14.3614,14.2754,14.3117,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-12,14.2648,14.372,14.2365,14.3344,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-13,14.3369,14.3628,14.2504,14.2635,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-14,14.2954,14.3498,14.2595,14.333,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-17,14.1425,14.2989,14.1311,14.2842,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-18,14.1982,14.2515,14.1346,14.144,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-19,14.3278,14.3428,14.1734,14.1928,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-20,14.3719,14.4018,14.3159,14.3207,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-21,14.4564,14.4624,14.3586,14.3687,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-24,14.4001,14.4607,14.3705,14.4527,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-25,14.3072,14.4184,14.2974,14.3934,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-26,14.4219,14.4294,14.3024,14.3095,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-27,14.4391,14.518,14.4063,14.4209,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-28,14.4841,14.5114,14.4039,14.4412,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-07-31,14.5119,14.5242,14.4628,14.4683,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-01,14.5854,14.5879,14.4751,14.5118,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-02,14.5902,14.6121,14.5582,14.5785,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-03,14.6728,14.7039,14.5345,14.5879,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-04,14.8305,14.8716,14.6532,14.6713,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-07,14.822,14.8646,14.8048,14.8237,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-08,14.8347,14.8897,14.8007,14.8164,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-09,14.8113,14.8655,14.753,14.8286,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-10,14.726,14.8482,14.6717,14.8121,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-11,14.7008,14.7711,14.6851,14.7263,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-14,14.6899,14.7422,14.6558,14.6976,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-15,14.7322,14.7653,14.6657,14.6895,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-16,14.7456,14.7974,14.6823,14.7294,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-17,14.662,14.7819,14.6314,14.7458,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-18,14.6376,14.6719,14.5938,14.6625,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-21,14.7239,14.7729,14.6204,14.6204,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-22,14.6884,14.7372,14.6608,14.7161,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-23,14.7237,14.7777,14.6682,14.6784,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-24,14.6798,14.7578,14.6644,14.7196,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-25,14.6759,14.7156,14.6444,14.6782,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-28,14.7292,14.7746,14.6697,14.6802,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-29,14.7647,14.801,14.6962,14.7274,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-30,14.813,14.8272,14.7419,14.7592,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-08-31,14.812,14.8501,14.7697,14.8084,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-01,14.834,14.8363,14.7416,14.8119,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-04,14.83,14.8429,14.7967,14.8261,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-05,14.7335,14.8272,14.7077,14.8224,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-06,14.6543,14.7452,14.6134,14.725,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-07,14.5892,14.6772,14.5459,14.6614,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-08,14.5147,14.6029,14.4862,14.5903,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-11,14.5119,14.5527,14.468,14.507,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
2006-09-12,14.5788,14.6052,14.4863,14.5039,-2.787,36.095,-2.77,-1.236,35.47,-4.532,38.24,"1,776.46",15.27,79.931,18.057,5.425,11.972,14.012,12.358,9.991,-5.911,45.303,-2.029,-0.076,31.661,-2.019,33.69,"15,338.25",19.25,201.558,23.539,4.608,6.236,9.915,9.342,6.631
